Time_min,TCD_mV
8.11937312437479,0.704787972173339
8.12270756918973,0.6874334468306145
8.126042014004668,0.6465089403546871
8.129376458819607,0.6640284677227736
8.132710903634544,0.6315417732643053
8.136045348449484,0.6293407820291992
8.139379793264421,0.6603052053848217
8.14271423807936,0.6789642701836354
8.146048682894298,0.6693878885343304
8.149383127709237,0.6970575792201379
8.152717572524175,0.7365949758819562
8.156052017339112,0.7455261127270684
8.159386462154052,0.7585030411348062
8.162720906968989,0.712690315059483
8.166055351783928,0.6448604734816479
8.169389796598866,0.6611395778076068
8.172724241413805,0.6648961920285196
8.176058686228743,0.7006913403783647
8.179393131043682,0.6869526206092584
8.18272757585862,0.6694790391109677
8.186062020673559,0.6348005331071387
8.189396465488496,0.6525684269762366
8.192730910303435,0.6340457157694355
8.196065355118373,0.6819744640417549
8.19939979993331,0.7145830820380625
8.20273424474825,0.7291952454435504
8.206068689563187,0.7051101441165643
8.209403134378126,0.6593988204766017
8.212737579193064,0.6348192977982876
8.216072024008003,0.6561106107127435
8.21940646882294,0.7029121963416635
8.22274091363788,0.6999735976354966
8.226075358452817,0.6651284534963259
8.229409803267757,0.6520265523835241
8.232744248082694,0.6188753589152494
8.236078692897632,0.6345463591807852
8.239413137712571,0.6548068868965166
8.242747582527508,0.6793756801356924
8.246082027342448,0.7266900732641275
8.249416472157385,0.734613997954997
8.252750916972325,0.7135370068135196
8.256085361787262,0.7034120839172118
8.259419806602201,0.6857057282306644
8.262754251417139,0.675127797487174
8.266088696232078,0.6879049465735609
8.269423141047016,0.6089797004496619
8.272757585861955,0.5856953653025629
8.276092030676892,0.6050318236004888
8.27942647549183,0.657792998250455
8.28276092030677,0.7415220553228794
8.286095365121707,0.7936948871209695
8.289429809936646,0.7464492961527139
8.292764254751583,0.6673950598237939
8.296098699566523,0.6061684553302784
8.29943314438146,0.5524174892758753
8.3027675891964,0.5856031966652387
8.306102034011337,0.619620014872996
8.309436478826276,0.6198847790296229
8.312770923641214,0.6281845762136491
8.316105368456151,0.6198991319208527
8.31943981327109,0.6050661654785163
8.322774258086028,0.6263229727043578
8.326108702900967,0.622892156314165
8.329443147715905,0.6429967598010385
8.332777592530844,0.628162197487933
8.336112037345782,0.6423338272074852
8.33944648216072,0.6389183131971163
8.342780926975658,0.6608576751275455
8.346115371790598,0.6764746694958148
8.349449816605535,0.7479949244749522
8.352784261420474,0.7285308875983956
8.356118706235412,0.6963237185174793
8.35945315105035,0.6572164810461134
8.362787595865289,0.6041534078191317
8.366122040680226,0.6167937171381954
8.369456485495165,0.6491461569616577
8.372790930310103,0.6379982570171303
8.376125375125042,0.6369269030610569
8.37945981993998,0.6780076449229369
8.382794264754919,0.7214244004618032
8.386128709569856,0.7769068425072676
8.389463154384796,0.7360419012542859
8.392797599199733,0.6961239477102439
8.39613204401467,0.6528620533300604
8.39946648882961,0.654059045442586
8.402800933644547,0.6489551959293395
8.406135378459487,0.6491910562828865
8.409469823274424,0.6425270436865599
8.412804268089364,0.6731685129360909
8.416138712904301,0.6255165266012888
8.41947315771924,0.6298862963961601
8.422807602534178,0.5446126218829603
8.426142047349117,0.5566782993261282
8.429476492164055,0.577639138762782
8.432810936978994,0.5995108259920028
8.436145381793931,0.6088652978165442
8.439479826608869,0.6234579338333222
8.442814271423808,0.6269100108618771
8.446148716238746,0.6859055107080085
8.449483161053685,0.6984208541591211
8.452817605868622,0.6947171949061632
8.456152050683562,0.6883208107758515
8.4594864954985,0.6584700496593195
8.462820940313438,0.650862032826935
8.466155385128376,0.6552597062977025
8.469489829943315,0.6547901274676435
8.472824274758253,0.6656473297143815
8.47615871957319,0.6847484163381009
8.47949316438813,0.6987372000775218
8.482827609203067,0.7024719920222668
8.486162054018006,0.7037775115288012
8.489496498832944,0.7187229790697631
8.492830943647883,0.7487368657002123
8.49616538846282,0.7317059410549265
8.49949983327776,0.6810167173632862
8.502834278092697,0.6500398712781277
8.506168722907637,0.6041856028837282
8.509503167722574,0.6208442774557659
8.512837612537513,0.6141923182272176
8.51617205735245,0.6292199423772298
8.519506502167388,0.6713165331259917
8.522840946982328,0.7360183410153334
8.526175391797265,0.7364896348912519
8.529509836612204,0.7576252596463993
8.532844281427142,0.675123330147696
8.536178726242081,0.6308770814356657
8.539513171057019,0.6042173538545228
8.542847615871958,0.629352923487745
8.546182060686895,0.6822599867602386
8.549516505501835,0.7977642790643915
8.552850950316772,0.8072277267546251
8.556185395131712,0.7654311054373132
8.559519839946649,0.7021795879976067
8.562854284761586,0.7171980777145814
8.566188729576526,0.6934794815532612
8.569523174391463,0.7080120062333217
8.572857619206403,0.6627312398089281
8.57619206402134,0.6375626088723656
8.57952650883628,0.6479935301395754
8.582860953651217,0.6784532978727902
8.586195398466156,0.6050226960104846
8.589529843281094,0.5657108249920253
8.592864288096033,0.5489468483148258
8.59619873291097,0.5759153162256572
8.599533177725908,0.6118035466001828
8.602867622540847,0.6221200953524344
8.606202067355785,0.5863501667925067
8.609536512170724,0.60776981721994
8.612870956985661,0.6532556691864493
8.6162054018006,0.6648771602890688
8.619539846615538,0.7018621579646396
8.622874291430477,0.6756079811094781
8.626208736245415,0.6161726014276153
8.629543181060354,0.6181978902651346
8.632877625875292,0.5987909134766622
8.636212070690231,0.5916166078802353
8.639546515505169,0.6241520569810992
8.642880960320106,0.6586560775966298
8.646215405135045,0.6835688786500826
8.649549849949983,0.6913664090229807
8.652884294764922,0.6800318918820911
8.65621873957986,0.6765738971193267
8.659553184394799,0.677102926166353
8.662887629209736,0.6760546095486356
8.666222074024676,0.682996995420663
8.669556518839613,0.6681659516811362
8.672890963654552,0.6547526280405531
8.67622540846949,0.6410595733443295
8.679559853284427,0.6236135975582131
8.682894298099367,0.5920939016338898
8.686228742914304,0.6487873789419207
8.689563187729243,0.6687466112824719
8.692897632544181,0.6512550758823732
8.69623207735912,0.6334118564017643
8.699566522174058,0.6314627741840723
8.702900966988997,0.6639822564264355
8.706235411803934,0.6883037153904348
8.709569856618874,0.6766203230328673
8.712904301433811,0.6440363312552173
8.71623874624875,0.6251752605798329
8.719573191063688,0.6384249523181815
8.722907635878625,0.6808546936482113
8.726242080693565,0.7082743263417491
8.729576525508502,0.7375885993825773
8.732910970323442,0.7567633266142926
8.736245415138379,0.7453846594562002
8.739579859953318,0.7071066894895948
8.742914304768256,0.7047868133324731
8.746248749583195,0.718991741971122
8.749583194398133,0.6897108432881214
8.752917639213072,0.6566956289654078
8.75625208402801,0.6738388571552006
8.759586528842947,0.65382424184822
8.762920973657886,0.6584866160824094
8.766255418472824,0.6609983281529745
8.769589863287763,0.6714403576761663
8.7729243081027,0.6388421860857485
8.77625875291764,0.6771805716985289
8.779593197732577,0.7020182432725949
8.782927642547516,0.7281265857106796
8.786262087362454,0.7191018631018082
8.789596532177393,0.7299093983993178
8.79293097699233,0.7076576100620142
8.79626542180727,0.677545856667
8.799599866622208,0.6662243005982262
8.802934311437145,0.6876723811211192
8.806268756252084,0.6801087031144086
8.809603201067022,0.7069578482666761
8.812937645881961,0.69992375083115
8.816272090696899,0.6661473608658404
8.819606535511838,0.6632959008388724
8.822940980326775,0.6664261215665179
8.826275425141715,0.7150566215895917
8.829609869956652,0.7400420621130346
8.832944314771591,0.6950690389864541
8.836278759586529,0.6943555372277253
8.839613204401466,0.7049537779927488
8.842947649216406,0.6629682015921453
8.846282094031343,0.6464820800623619
8.849616538846282,0.592944972063842
8.85295098366122,0.5859215611213267
8.85628542847616,0.6333717555925863
8.859619873291097,0.6422176646917954
8.862954318106036,0.6417128328253328
8.866288762920973,0.6525248777889929
8.869623207735913,0.654668657953499
8.87295765255085,0.6952449924777968
8.87629209736579,0.7057268180168128
8.879626542180727,0.6781640319470957
8.882960986995664,0.6073056657520165
8.886295431810604,0.624884338312127
8.889629876625541,0.6249200796031265
8.89296432144048,0.6125623439627019
8.896298766255418,0.6335643687078079
8.899633211070357,0.6452515015108655
8.902967655885295,0.6286290551150548
8.906302100700234,0.668707648664721
8.909636545515172,0.7073372194143268
8.91297099033011,0.695802433429003
8.916305435145048,0.7428876855756914
8.919639879959986,0.782970187966892
8.922974324774925,0.7794491491679274
8.926308769589863,0.7773640064733619
8.929643214404802,0.7215262670130809
8.93297765921974,0.6117579215578834
8.936312104034679,0.5719080856550283
8.939646548849616,0.5874735727954634
8.942980993664555,0.5922959871167185
8.946315438479493,0.7078056538697628
8.949649883294432,0.7334472884691473
8.95298432810937,0.772341628164902
8.956318772924309,0.7940707665703908
8.959653217739247,0.8005557170528687
8.962987662554184,0.7605421182558388
8.966322107369123,0.7273431389422562
8.96965655218406,0.6565592536867773
8.972990996999,0.6658403443952116
8.976325441813938,0.6890980859618212
8.979659886628877,0.7228755763832971
8.982994331443814,0.7339019904249302
8.986328776258754,0.6762891478258328
8.989663221073691,0.6235662388845318
8.99299766588863,0.613507296832878
8.996332110703568,0.6636923077423285
8.999666555518505,0.6454150429290717
9.003001000333445,0.7319712362823383
9.006335445148382,0.7426136257365772
9.009669889963321,0.7370824215524969
9.013004334778259,0.7191500463977083
9.016338779593198,0.6709564318860808
9.019673224408136,0.5930511381489683
9.023007669223075,0.6552773922685312
9.026342114038012,0.6821719665934907
9.029676558852952,0.6821750473663797
9.03301100366789,0.7026835343820439
9.036345448482829,0.7036343911329528
9.039679893297766,0.657681076425755
9.043014338112703,0.679690060714107
9.046348782927643,0.692285256373641
9.04968322774258,0.6310198460666836
9.05301767255752,0.6595041443363141
9.056352117372457,0.7052061182577076
9.059686562187396,0.6929826792300025
9.063021007002334,0.7282268932618023
9.066355451817273,0.7123046778505707
9.06968989663221,0.6332102436778679
9.07302434144715,0.6335373926128666
9.076358786262087,0.610823620273732
9.079693231077025,0.6045124236279278
9.083027675891964,0.6549854011785693
9.086362120706902,0.6499920660324461
9.089696565521841,0.6374636451024034
9.093031010336778,0.6946373905492198
9.096365455151718,0.7099990393568356
9.099699899966655,0.744610748619865
9.103034344781594,0.7794685906246543
9.106368789596532,0.7774920016158474
9.109703234411471,0.7498646295639972
9.113037679226409,0.692251955545076
9.116372124041348,0.6179521848476661
9.119706568856286,0.5840121020783252
9.123041013671223,0.5169820671793861
9.126375458486162,0.5273435437242435
9.1297099033011,0.5959407452150558
9.133044348116039,0.5926557122566147
9.136378792930977,0.6356727427452078
9.139713237745916,0.6640390132461611
9.143047682560853,0.6215409592278995
9.146382127375793,0.6227793254407501
9.14971657219073,0.6526241001300985
9.15305101700567,0.6306175697480042
9.156385461820607,0.626975564012078
9.159719906635544,0.6471167616978333
9.163054351450484,0.6231712655095296
9.166388796265421,0.6692369424874534
9.16972324108036,0.6903617905706082
9.173057685895298,0.7074274716676139
9.176392130710237,0.666699287112746
9.179726575525175,0.6846869109566251
9.183061020340114,0.6702112085940926
9.186395465155051,0.6800395322702805
9.18972990996999,0.6552743772389714
9.193064354784928,0.6874587561714625
9.196398799599868,0.7051680314511095
9.199733244414805,0.756041987758985
9.203067689229742,0.7750764917985985
9.206402134044682,0.7705609901486583
9.20973657885962,0.7330698274081888
9.213071023674559,0.7205998694079674
9.216405468489496,0.6935700287675033
9.219739913304435,0.6962930357831527
9.223074358119373,0.7355541396904078
9.226408802934312,0.7747698598671109
9.22974324774925,0.8192134494343023
9.233077692564189,0.7982646893161915
9.236412137379126,0.7094819108608476
9.239746582194064,0.6514655902448954
9.243081027009003,0.6352383070308407
9.24641547182394,0.623116110387173
9.24974991663888,0.6957175941170158
9.253084361453817,0.7340605245897549
9.256418806268757,0.7601681051089526
9.259753251083694,0.7295185099895658
9.263087695898633,0.6545514104364412
9.266422140713571,0.6288464938800062
9.26975658552851,0.6615113664752595
9.273091030343448,0.7075607918141966
9.276425475158387,0.77837763122313
9.279759919973325,0.7798821247854342
9.283094364788262,0.7383029015608678
9.286428809603201,0.7130029723864839
9.289763254418139,0.7032289491194719
9.293097699233078,0.6795318320066397
9.296432144048016,0.6345308231793294
9.299766588862955,0.6156949880702585
9.303101033677892,0.6047272164358218
9.306435478492832,0.6506325443778964
9.309769923307769,0.6945035677566936
9.313104368122708,0.731171287232379
9.316438812937646,0.7412541690427368
9.319773257752583,0.7019951776606912
9.323107702567523,0.6798935912621455
9.32644214738246,0.6823338269541372
9.3297765921974,0.6524824149249767
9.333111037012337,0.6744072008990027
9.336445481827276,0.6906721446078925
9.339779926642214,0.68448338085323
9.343114371457153,0.6962077638364412
9.34644881627209,0.6275375300723431
9.34978326108703,0.5984038014192445
9.353117705901967,0.6207363240885047
9.356452150716907,0.5906785229093185
9.359786595531844,0.6137037314800227
9.363121040346781,0.666722244424074
9.36645548516172,0.6739106736853437
9.369789929976658,0.6911130099862335
9.373124374791598,0.7103370679297678
9.376458819606535,0.6663902822026426
9.379793264421474,0.6289230353694752
9.383127709236412,0.5972897326327472
9.386462154051351,0.5916734421907067
9.389796598866289,0.6202439843328473
9.393131043681228,0.6940791792642964
9.396465488496165,0.7290946037672172
9.399799933311105,0.7764909420881307
9.403134378126042,0.7475768411524822
9.40646882294098,0.6980730392980652
9.409803267755919,0.682232615119642
9.413137712570856,0.7217217252371328
9.416472157385796,0.6954089333175157
9.419806602200733,0.7000075022558261
9.423141047015672,0.6794753544951795
9.42647549183061,0.6859444094231626
9.42980993664555,0.6947080080009997
9.433144381460487,0.7460038407389379
9.436478826275426,0.7202994159535296
9.439813271090364,0.7321929012505116
9.443147715905301,0.7150704531786565
9.44648216072024,0.7222825644761255
9.449816605535178,0.7083746983571608
9.453151050350117,0.7303039829453919
9.456485495165055,0.6771037824505722
9.459819939979994,0.7111243817065356
9.463154384794931,0.6791682005321269
9.46648882960987,0.64611999423133
9.469823274424808,0.6494243722828811
9.473157719239747,0.6565749314594254
9.476492164054685,0.6366287727231335
9.479826608869624,0.712510588686917
9.483161053684562,0.7026606144151503
9.4864954984995,0.6965220623153376
9.489829943314438,0.7058191085251175
9.493164388129376,0.699826995742967
9.496498832944315,0.6861029105799061
9.499833277759253,0.6622557197647869
9.503167722574192,0.6232742804490387
9.50650216738913,0.5723055728139964
9.509836612204069,0.5921694247544425
9.513171057019006,0.6643418600717605
9.516505501833946,0.7061751304781126
9.519839946648883,0.676523596419286
9.52317439146382,0.6684868721717885
9.52650883627876,0.6791303591008009
9.529843281093697,0.6931590217175221
9.533177725908637,0.7187523109683192
9.536512170723574,0.7254882431421539
9.539846615538513,0.7019217427560923
9.54318106035345,0.6845385591729527
9.54651550516839,0.6817547038204836
9.549849949983328,0.6822168965036194
9.553184394798267,0.6937495068153492
9.556518839613204,0.712868563741401
9.559853284428144,0.7470691893010786
9.563187729243081,0.7331807556455113
9.566522174058019,0.6703164866930964
9.569856618872958,0.6862366667450697
9.573191063687895,0.6838916864258102
9.576525508502835,0.6935371843681555
9.579859953317772,0.7335779284923598
9.583194398132711,0.7168952995002436
9.586528842947649,0.695163468841659
9.589863287762588,0.7194325613209298
9.593197732577526,0.6820774878209102
9.596532177392465,0.6336000895138543
9.599866622207403,0.6165975793722707
9.60320106702234,0.6439629102395372
9.60653551183728,0.6259663922272636
9.609869956652217,0.6733623292741058
9.613204401467156,0.6780571167783229
9.616538846282094,0.6965540064762901
9.619873291097033,0.699271500844761
9.62320773591197,0.7360810131955491
9.62654218072691,0.6595151961476665
9.629876625541847,0.632034667391779
9.633211070356786,0.6131273973843554
9.636545515171724,0.6456287782065278
9.639879959986663,0.6494314655438294
9.6432144048016,0.7043111277332686
9.646548849616538,0.7416809080573571
9.649883294431477,0.7324176799292021
9.653217739246415,0.7185695202175602
9.656552184061354,0.7119443924949658
9.659886628876292,0.669441986621328
9.663221073691231,0.7098735708713194
9.666555518506168,0.7287634306722032
9.669889963321108,0.7035036013020726
9.673224408136045,0.708585241434688
9.676558852950985,0.7333258451746574
9.679893297765922,0.7596629051222753
9.68322774258086,0.7785410311624845
9.686562187395799,0.7395880785203673
9.689896632210736,0.6959255164023401
9.693231077025676,0.6795172413600306
9.696565521840613,0.6805242086052969
9.699899966655552,0.7161346564719437
9.70323441147049,0.6989845868216034
9.706568856285429,0.6887731270970685
9.709903301100367,0.6704992125633851
9.713237745915306,0.6628492687269913
9.716572190730243,0.6506827390734197
9.719906635545183,0.6229878610064907
9.72324108036012,0.5589332646622608
9.726575525175058,0.5639352249558579
9.729909969989997,0.6004041996138416
9.733244414804934,0.6276995584455448
9.736578859619874,0.6649717484708337
9.739913304434811,0.7018707039584817
9.74324774924975,0.7216919073841732
9.746582194064688,0.7599587919167607
9.749916638879627,0.7735973021920867
9.753251083694565,0.723329070340661
9.756585528509504,0.689935195908461
9.759919973324442,0.6915235846512037
9.763254418139379,0.7014877092873859
9.766588862954318,0.7232431835693967
9.769923307769256,0.6561333654117527
9.773257752584195,0.6022905351245377
9.776592197399133,0.6232822196276452
9.779926642214072,0.6066184452597079
9.78326108702901,0.679314631856774
9.786595531843949,0.7282202794233195
9.789929976658886,0.733298076133255
9.793264421473825,0.7662933216165031
9.796598866288763,0.7698857005299806
9.799933311103702,0.6911869271363142
9.80326775591864,0.6557647897254228
9.806602200733577,0.6027477821189722
9.809936645548516,0.6763020713712606
9.813271090363454,0.741535193659695
9.816605535178393,0.7665629091398227
9.81993997999333,0.7645626502917306
9.82327442480827,0.7194132650509204
9.826608869623207,0.6842438609424466
9.829943314438147,0.7472066956100614
9.833277759253084,0.7443510668838039
9.836612204068024,0.7512254152932514
9.839946648882961,0.7598901223019671
9.843281093697898,0.7609820761503449
9.846615538512838,0.753127608858972
9.849949983327775,0.7882760986075474
9.853284428142715,0.7763647075534598
9.856618872957652,0.7313055555021246
9.859953317772591,0.7320040839171373
9.863287762587529,0.7175171777546894
9.866622207402468,0.6899872487924439
9.869956652217406,0.7073373443228363
9.873291097032345,0.7241975744036351
9.876625541847282,0.6863312266377953
9.879959986662222,0.6900148495963301
9.88329443147716,0.6753431932248286
9.886628876292097,0.6610336477269091
9.889963321107036,0.6653302714533496
9.893297765921973,0.7044440361742146
9.896632210736913,0.7258216102910008
9.89996665555185,0.7240075467299796
9.90330110036679,0.7068756748746419
9.906635545181727,0.6780366074226754
9.909969989996666,0.6680053161278183
9.913304434811604,0.6916189304035485
9.916638879626543,0.7961956571822137
9.91997332444148,0.8100625754443262
9.923307769256418,0.7902159419150419
9.926642214071357,0.721244220742609
9.929976658886295,0.6794379251011919
9.933311103701234,0.6443439926340513
9.936645548516172,0.669349203633056
9.93997999333111,0.6753252411902844
9.943314438146048,0.6864985478634464
9.946648882960988,0.6928462295254469
9.949983327775925,0.7245529151271519
9.953317772590864,0.7220365715984006
9.956652217405802,0.7068075254667852
9.959986662220741,0.6883683184465017
9.963321107035679,0.6637720640369533
9.966655551850616,0.6890202011701818
9.969989996665555,0.7456895046143862
9.973324441480493,0.7710601683081525
9.976658886295432,0.8034464548551854
9.97999333111037,0.7615467062222944
9.983327775925309,0.6944900948952852
9.986662220740246,0.6668806477376716
9.989996665555186,0.705361524218775
9.993331110370123,0.7714517024432217
9.996665555185063,0.8086663948142806
10.0,0.7730487427399619
